word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
гранатометник,гранатометник,1,5,0,0.0,0.0,inf,0.0
графіт,графіт,1,3,0,0.0,0.0,inf,0.0
графіті,графіті,2,2,0,0.0,0.0,inf,0.0
грибы,гриб,3,11,0,0.0,0.0,inf,0.0
грузия,груз,1,3,0,0.0,0.0,inf,0.0
гуси,гус,2,2,0,0.0,0.0,inf,0.0
гуцулка,гуцулк,1,1,0,0.0,0.0,inf,0.0
ксеня,ксен,1,1,0,0.0,0.0,inf,0.0
гідазепам,гідазеп,1,3,0,0.0,0.0,inf,0.0
дамбіл,дамбіл,1,21,0,0.0,0.0,inf,0.0
движ,движ,2,2,0,0.0,0.0,inf,0.0
двіж,двіж,1,6,0,0.0,0.0,inf,0.0
ддт,ддт,1,1,0,0.0,0.0,inf,0.0
дебеквуд,дебеквуд,1,1,0,0.0,0.0,inf,0.0
дева,дев,1,1,0,0.0,0.0,inf,0.0
демон,демон,2,21,0,0.0,0.0,inf,0.0
десантника,десантник,1,1,0,0.0,0.0,inf,0.0
дети,дет,1,1,0,0.0,0.0,inf,0.0
посадок,посадок,1,1,0,0.0,0.0,inf,0.0
джейсон,джейсон,1,2,0,0.0,0.0,inf,0.0
вурхиз,вурхиз,1,2,0,0.0,0.0,inf,0.0
джерси,джерс,1,6,0,0.0,0.0,inf,0.0
джирайя,джирай,1,2,0,0.0,0.0,inf,0.0
дзюдо,дзюд,1,1,0,0.0,0.0,inf,0.0
дизайнера,дизайнер,1,2,0,0.0,0.0,inf,0.0
диктатор,диктатор,1,9,0,0.0,0.0,inf,0.0
дисциплина,дисциплин,1,1,0,0.0,0.0,inf,0.0
геймера,геймер,2,3,0,0.0,0.0,inf,0.0
директора,директор,1,1,0,0.0,0.0,inf,0.0
дружини,дружин,3,11,0,0.0,0.0,inf,0.0
кальянщика,кальянщик,1,1,0,0.0,0.0,inf,0.0
керівника,керівник,1,1,0,0.0,0.0,inf,0.0
отца,отц,1,1,0,0.0,0.0,inf,0.0
пауэрлифтинга,пауэрлифтинг,3,3,0,0.0,0.0,inf,0.0
поліції,поліції,1,1,0,0.0,0.0,inf,0.0
программиста,программист,1,1,0,0.0,0.0,inf,0.0
програміста,програміст,1,1,0,0.0,0.0,inf,0.0
танцев,танц,3,4,0,0.0,0.0,inf,0.0
тренера,тренер,3,10,0,0.0,0.0,inf,0.0
днепропетровская,днепропетровск,1,3,0,0.0,0.0,inf,0.0
днс,днс,1,1,0,0.0,0.0,inf,0.0
рукав,рука,2,5,0,0.0,0.0,inf,0.0
доміную,домін,1,1,0,0.0,0.0,inf,0.0
донбасонія,донбасоні,1,6,0,0.0,0.0,inf,0.0
думи,дум,1,8,0,0.0,0.0,inf,0.0
мої,мої,2,9,0,0.0,0.0,inf,0.0
дурнева,дурнев,2,7,0,0.0,0.0,inf,0.0
дурію,дурі,1,1,0,0.0,0.0,inf,0.0
душа,душ,1,1,0,0.0,0.0,inf,0.0
марун,марун,2,12,0,0.0,0.0,inf,0.0
laboratory,laboratory,1,1,0,0.0,0.0,inf,0.0
ебанат,ебанат,1,1,0,0.0,0.0,inf,0.0
ебись,еб,1,1,0,0.0,0.0,inf,0.0
конем,кон,1,1,0,0.0,0.0,inf,0.0
ебш,ебш,1,5,0,0.0,0.0,inf,0.0
егермейстер,егермейстер,1,2,0,0.0,0.0,inf,0.0
едельвейс,едельвейс,1,1,0,0.0,0.0,inf,0.0
естроген,естрог,1,1,0,0.0,0.0,inf,0.0
однотонная,однотон,2,5,0,0.0,0.0,inf,0.0
життя,житт,2,5,0,0.0,0.0,inf,0.0
жидобандера,жидобандер,1,1,0,0.0,0.0,inf,0.0
жинкин,жинкин,1,1,0,0.0,0.0,inf,0.0
житомир,житомир,2,12,0,0.0,0.0,inf,0.0
жмурки,жмурк,1,1,0,0.0,0.0,inf,0.0
жодних,жодн,1,2,0,0.0,0.0,inf,0.0
перемовин,перемовин,1,2,0,0.0,0.0,inf,0.0
кодом,код,2,4,0,0.0,0.0,inf,0.0
ауді,ауді,1,1,0,0.0,0.0,inf,0.0
биком,бик,1,4,0,0.0,0.0,inf,0.0
броніком,бронік,1,3,0,0.0,0.0,inf,0.0
буквою,букв,1,2,0,0.0,0.0,inf,0.0
вареної,вареної,1,2,0,0.0,0.0,inf,0.0
горлом,горл,3,3,0,0.0,0.0,inf,0.0
віршами,віршам,3,15,0,0.0,0.0,inf,0.0
віршем,віршем,2,8,0,0.0,0.0,inf,0.0
доларом,долар,1,2,0,0.0,0.0,inf,0.0
дірками,діркам,1,1,0,0.0,0.0,inf,0.0
жабою,жаб,1,2,0,0.0,0.0,inf,0.0
змією,змією,2,2,0,0.0,0.0,inf,0.0
каштаном,каштан,1,1,0,0.0,0.0,inf,0.0
колоском,колоск,1,1,0,0.0,0.0,inf,0.0
лисицею,лисиц,1,3,0,0.0,0.0,inf,0.0
лялькою,ляльк,1,1,0,0.0,0.0,inf,0.0
літаком,літак,1,1,0,0.0,0.0,inf,0.0
смн,смн,2,4,0,0.0,0.0,inf,0.0
нами,нам,2,7,0,0.0,0.0,inf,0.0
німецьким,німецьк,1,1,0,0.0,0.0,inf,0.0
орнаментом,орнамент,4,13,0,0.0,0.0,inf,0.0
павуком,павук,4,13,0,0.0,0.0,inf,0.0
пивом,пив,1,5,0,0.0,0.0,inf,0.0
ззаду,ззад,1,3,0,0.0,0.0,inf,0.0
пінгвіном,пінгвіном,1,1,0,0.0,0.0,inf,0.0
пірсингом,пірсинг,1,1,0,0.0,0.0,inf,0.0
пістолетом,пістолет,1,3,0,0.0,0.0,inf,0.0
рибами,риб,1,3,0,0.0,0.0,inf,0.0
совою,сов,5,17,0,0.0,0.0,inf,0.0
тарасом,тарас,4,9,0,0.0,0.0,inf,0.0
шевченко,шевченк,10,23,0,0.0,0.0,inf,0.0
тигром,тигр,5,11,0,0.0,0.0,inf,0.0
трактором,трактор,1,1,0,0.0,0.0,inf,0.0
християнським,християнськ,8,39,0,0.0,0.0,inf,0.0
цікавим,цікав,2,9,0,0.0,0.0,inf,0.0
черепашками,черепашк,2,3,0,0.0,0.0,inf,0.0
ніндзя,ніндзя,1,2,0,0.0,0.0,inf,0.0
чорноволом,чорновол,1,5,0,0.0,0.0,inf,0.0
завали,зава,1,2,0,0.0,0.0,inf,0.0
сепара,сепар,1,2,0,0.0,0.0,inf,0.0
закат,закат,1,1,0,0.0,0.0,inf,0.0
зампотех,зампотех,1,2,0,0.0,0.0,inf,0.0
заїбався,заїбав,1,3,0,0.0,0.0,inf,0.0
antwerpen,antwerpen,1,1,0,0.0,0.0,inf,0.0
звалище,звалищ,1,2,0,0.0,0.0,inf,0.0
вороженьки,вороженьк,1,1,0,0.0,0.0,inf,0.0
наші,наші,1,1,0,0.0,0.0,inf,0.0
згинуть,згинут,1,1,0,0.0,0.0,inf,0.0
здравый,здрав,1,1,0,0.0,0.0,inf,0.0
злюки,злюк,1,1,0,0.0,0.0,inf,0.0
змеиный,змеин,1,9,0,0.0,0.0,inf,0.0
змея,зме,2,7,0,0.0,0.0,inf,0.0
змія,змія,1,2,0,0.0,0.0,inf,0.0
зож,зож,1,2,0,0.0,0.0,inf,0.0
зомби,зомб,1,1,0,0.0,0.0,inf,0.0
зоряні,зоряні,2,9,0,0.0,0.0,inf,0.0
зрв,зрв,1,7,0,0.0,0.0,inf,0.0
apache,apache,2,3,0,0.0,0.0,inf,0.0
хаб,хаб,1,1,0,0.0,0.0,inf,0.0
хуй,ху,1,1,0,0.0,0.0,inf,0.0
конопли,конопл,1,1,0,0.0,0.0,inf,0.0
инструктор,инструктор,1,1,0,0.0,0.0,inf,0.0
интерлок,интерлок,1,1,0,0.0,0.0,inf,0.0
цирк,цирк,2,4,0,0.0,0.0,inf,0.0
йобаний,йобан,1,2,0,0.0,0.0,inf,0.0
казка,казк,1,25,0,0.0,0.0,inf,0.0
терехова,терехов,1,1,0,0.0,0.0,inf,0.0
калашников,калашник,1,1,0,0.0,0.0,inf,0.0
капелан,капела,1,1,0,0.0,0.0,inf,0.0
капсайз,капсайз,1,3,0,0.0,0.0,inf,0.0
карма,карм,1,4,0,0.0,0.0,inf,0.0
карпат,карпат,3,18,0,0.0,0.0,inf,0.0
каспер,каспер,1,1,0,0.0,0.0,inf,0.0
катерина,катерин,1,1,0,0.0,0.0,inf,0.0
каштан,кашта,2,3,0,0.0,0.0,inf,0.0
кгб,кгб,1,2,0,0.0,0.0,inf,0.0
хунта,хунт,1,5,0,0.0,0.0,inf,0.0
кил,кил,2,2,0,0.0,0.0,inf,0.0
кимоно,кимон,1,2,0,0.0,0.0,inf,0.0
кинолог,кинолог,1,1,0,0.0,0.0,inf,0.0
кипелов,кипел,1,5,0,0.0,0.0,inf,0.0
кировоград,кировоград,1,1,0,0.0,0.0,inf,0.0
киів,киів,1,2,0,0.0,0.0,inf,0.0
клан,клан,1,1,0,0.0,0.0,inf,0.0
кличко,кличк,1,1,0,0.0,0.0,inf,0.0
ольга,ольг,2,2,0,0.0,0.0,inf,0.0
княгиня,княгин,2,2,0,0.0,0.0,inf,0.0
князь,княз,1,10,0,0.0,0.0,inf,0.0
кобейн,кобейн,1,1,0,0.0,0.0,inf,0.0
кобзар,кобзар,1,1,0,0.0,0.0,inf,0.0
кодзима,кодзим,1,1,0,0.0,0.0,inf,0.0
мамай,мама,1,4,0,0.0,0.0,inf,0.0
драйв,драйв,1,3,0,0.0,0.0,inf,0.0
колумбия,колумб,1,1,0,0.0,0.0,inf,0.0
колір,колір,3,11,0,0.0,0.0,inf,0.0
apathydxdxdx,apathydxdxdx,1,1,0,0.0,0.0,inf,0.0
конотопська,конотопськ,1,12,0,0.0,0.0,inf,0.0
контейнер,контейнер,1,1,0,0.0,0.0,inf,0.0
apocalypse,apocalypse,3,8,0,0.0,0.0,inf,0.0
корд,корд,2,13,0,0.0,0.0,inf,0.0
стрілецький,стрілецьк,1,4,0,0.0,0.0,inf,0.0
корея,коре,1,1,0,0.0,0.0,inf,0.0
коржа,корж,3,4,0,0.0,0.0,inf,0.0
космостар,космостар,1,1,0,0.0,0.0,inf,0.0
винчи,винч,1,1,0,0.0,0.0,inf,0.0
пресижн,пресижн,1,1,0,0.0,0.0,inf,0.0
край,кра,1,1,0,0.0,0.0,inf,0.0
агломерація,агломераці,1,15,0,0.0,0.0,inf,0.0
красава,красав,1,3,0,0.0,0.0,inf,0.0
цветочек,цветочек,2,3,0,0.0,0.0,inf,0.0
крестоносец,крестоносец,1,10,0,0.0,0.0,inf,0.0
ріг,ріг,1,12,0,0.0,0.0,inf,0.0
крим,крим,1,1,0,0.0,0.0,inf,0.0
бит,бит,1,1,0,0.0,0.0,inf,0.0
криминальный,криминальн,1,1,0,0.0,0.0,inf,0.0
криптовалюта,криптовалют,1,1,0,0.0,0.0,inf,0.0
кріпак,кріпак,1,5,0,0.0,0.0,inf,0.0
лох,лох,2,4,0,0.0,0.0,inf,0.0
кто,кто,1,3,0,0.0,0.0,inf,0.0
сдох,сдох,1,3,0,0.0,0.0,inf,0.0
тот,тот,1,3,0,0.0,0.0,inf,0.0
кулеметник,кулеметник,1,5,0,0.0,0.0,inf,0.0
культ,культ,2,9,0,0.0,0.0,inf,0.0
кум,кум,1,1,0,0.0,0.0,inf,0.0
кунімен,кунім,1,1,0,0.0,0.0,inf,0.0
куніметник,куніметник,1,1,0,0.0,0.0,inf,0.0
кіт,кіт,2,3,0,0.0,0.0,inf,0.0
лісовий,лісов,1,2,0,0.0,0.0,inf,0.0
лава,лав,1,6,0,0.0,0.0,inf,0.0
ланнистеры,ланнистер,1,4,0,0.0,0.0,inf,0.0
лахма,лахм,1,1,0,0.0,0.0,inf,0.0
легенда,легенд,1,1,0,0.0,0.0,inf,0.0
луганщина,луганщин,1,8,0,0.0,0.0,inf,0.0
діляться,ділят,1,1,0,0.0,0.0,inf,0.0
дві,дві,1,1,0,0.0,0.0,inf,0.0
люфтваффе,люфтвафф,1,6,0,0.0,0.0,inf,0.0
люцифер,люцифер,1,17,0,0.0,0.0,inf,0.0
лінія,лінія,1,7,0,0.0,0.0,inf,0.0
мавроди,маврод,1,1,0,0.0,0.0,inf,0.0
май,ма,1,1,0,0.0,0.0,inf,0.0
макс,макс,2,3,0,0.0,0.0,inf,0.0
мальчишник,мальчишник,1,1,0,0.0,0.0,inf,0.0
вегасе,вегас,1,1,0,0.0,0.0,inf,0.0
манекен,манек,1,1,0,0.0,0.0,inf,0.0
марселин,марселин,1,1,0,0.0,0.0,inf,0.0
марія,марі,1,1,0,0.0,0.0,inf,0.0
приймаченко,приймаченк,1,1,0,0.0,0.0,inf,0.0
мдд,мдд,1,4,0,0.0,0.0,inf,0.0
медоед,медоед,2,8,0,0.0,0.0,inf,0.0
мейби,мейб,1,1,0,0.0,0.0,inf,0.0
бейби,бейб,1,1,0,0.0,0.0,inf,0.0
мелітополь,мелітопол,1,2,0,0.0,0.0,inf,0.0
меняющая,меня,2,2,0,0.0,0.0,inf,0.0
температуры,температур,2,4,0,0.0,0.0,inf,0.0
мерседес,мерседес,1,1,0,0.0,0.0,inf,0.0
металіка,металік,2,9,0,0.0,0.0,inf,0.0
металіст,металіст,1,1,0,0.0,0.0,inf,0.0
метеор,метеор,1,2,0,0.0,0.0,inf,0.0
механик,механик,2,4,0,0.0,0.0,inf,0.0
миллениал,миллениа,1,1,0,0.0,0.0,inf,0.0
миллионер,миллионер,1,2,0,0.0,0.0,inf,0.0
минимализм,минимализм,1,1,0,0.0,0.0,inf,0.0
мисфитс,мисфитс,1,1,0,0.0,0.0,inf,0.0
мне,мне,1,2,0,0.0,0.0,inf,0.0
мокап,мокап,1,1,0,0.0,0.0,inf,0.0
arachne,arachne,1,3,0,0.0,0.0,inf,0.0
монеси,монес,1,1,0,0.0,0.0,inf,0.0
монобанк,монобанк,1,1,0,0.0,0.0,inf,0.0
монолит,монол,2,10,0,0.0,0.0,inf,0.0
моноліт,моноліт,2,10,0,0.0,0.0,inf,0.0
море,мор,1,2,0,0.0,0.0,inf,0.0
вірний,вірни,1,2,0,0.0,0.0,inf,0.0
мосты,мост,1,6,0,0.0,0.0,inf,0.0
araman,araman,1,1,0,0.0,0.0,inf,0.0
мотострелковые,мотострелков,1,1,0,0.0,0.0,inf,0.0
мошенничество,мошенничеств,1,1,0,0.0,0.0,inf,0.0
мтв,мтв,1,1,0,0.0,0.0,inf,0.0
музыка,музык,1,1,0,0.0,0.0,inf,0.0
бичес,бичес,1,2,0,0.0,0.0,inf,0.0
намасте,намаст,1,2,0,0.0,0.0,inf,0.0
нарбут,нарбут,1,4,0,0.0,0.0,inf,0.0
вільним,вільним,3,8,0,0.0,0.0,inf,0.0
псам,псам,1,3,0,0.0,0.0,inf,0.0
нацгвардія,нацгварді,1,1,0,0.0,0.0,inf,0.0
националистическая,националистическ,1,1,0,0.0,0.0,inf,0.0
гвардія,гварді,1,4,0,0.0,0.0,inf,0.0
aravana,aravana,1,1,0,0.0,0.0,inf,0.0
незалежна,незалежн,1,1,0,0.0,0.0,inf,0.0
незалежність,незалежніст,1,2,0,0.0,0.0,inf,0.0
незламні,незламні,1,2,0,0.0,0.0,inf,0.0
ненависть,ненавист,1,2,0,0.0,0.0,inf,0.0
духом,дух,3,3,0,0.0,0.0,inf,0.0
нескорені,нескорені,1,1,0,0.0,0.0,inf,0.0
ниган,нига,1,2,0,0.0,0.0,inf,0.0
ниндзя,ниндз,1,1,0,0.0,0.0,inf,0.0
почта,почт,2,2,0,0.0,0.0,inf,0.0
нон,нон,1,1,0,0.0,0.0,inf,0.0
стоп,стоп,1,1,0,0.0,0.0,inf,0.0
носферату,носферат,1,2,0,0.0,0.0,inf,0.0
ніт,ніт,1,2,0,0.0,0.0,inf,0.0
обнал,обна,1,4,0,0.0,0.0,inf,0.0
обтягуюча,обтягуюч,1,2,0,0.0,0.0,inf,0.0
овен,ов,1,1,0,0.0,0.0,inf,0.0
околофутбола,околофутбол,1,3,0,0.0,0.0,inf,0.0
олива,олив,3,8,0,0.0,0.0,inf,0.0
олигарх,олигарх,1,1,0,0.0,0.0,inf,0.0
омега,омег,2,8,0,0.0,0.0,inf,0.0
оператор,оператор,3,20,0,0.0,0.0,inf,0.0
ортодокс,ортодокс,1,1,0,0.0,0.0,inf,0.0
отъебись,отъеб,1,1,0,0.0,0.0,inf,0.0
офника,офник,1,19,0,0.0,0.0,inf,0.0
павутина,павутин,3,35,0,0.0,0.0,inf,0.0
палац,палац,1,1,0,0.0,0.0,inf,0.0
ятаю,ята,1,7,0,0.0,0.0,inf,0.0
пробачу,пробач,1,7,0,0.0,0.0,inf,0.0
папа,пап,2,2,0,0.0,0.0,inf,0.0
папахапа,папахап,2,3,0,0.0,0.0,inf,0.0
параноид,параноид,1,1,0,0.0,0.0,inf,0.0
паривижн,паривижн,1,1,0,0.0,0.0,inf,0.0
патагония,патагон,3,5,0,0.0,0.0,inf,0.0
arcane,arcane,2,2,0,0.0,0.0,inf,0.0
паул,паул,1,1,0,0.0,0.0,inf,0.0
фонд,фонд,1,5,0,0.0,0.0,inf,0.0
пенсійний,пенсійн,1,5,0,0.0,0.0,inf,0.0
пенсіонер,пенсіонер,1,1,0,0.0,0.0,inf,0.0
петро,петр,1,1,0,0.0,0.0,inf,0.0
щур,щур,1,1,0,0.0,0.0,inf,0.0
пзрк,пзрк,1,3,0,0.0,0.0,inf,0.0
мотору,мотор,1,1,0,0.0,0.0,inf,0.0
пиздять,пиздя,1,1,0,0.0,0.0,inf,0.0
люки,люк,1,1,0,0.0,0.0,inf,0.0
пкм,пкм,1,7,0,0.0,0.0,inf,0.0
плай,пла,1,1,0,0.0,0.0,inf,0.0
пласт,пласт,1,1,0,0.0,0.0,inf,0.0
платье,плат,1,3,0,0.0,0.0,inf,0.0
плотность,плотност,2,3,0,0.0,0.0,inf,0.0
поверх,поверх,1,1,0,0.0,0.0,inf,0.0
повістка,повістк,1,1,0,0.0,0.0,inf,0.0
повітряні,повітряні,1,2,0,0.0,0.0,inf,0.0
пограничные,пограничн,1,1,0,0.0,0.0,inf,0.0
пожежа,пожеж,1,1,0,0.0,0.0,inf,0.0
полароид,полароид,1,1,0,0.0,0.0,inf,0.0
стоматолога,стоматолог,3,3,0,0.0,0.0,inf,0.0
полісся,поліс,1,1,0,0.0,0.0,inf,0.0
помста,помст,1,1,0,0.0,0.0,inf,0.0
постанова,постанов,1,4,0,0.0,0.0,inf,0.0
потосовка,потосовк,1,12,0,0.0,0.0,inf,0.0
потужно,потужн,1,2,0,0.0,0.0,inf,0.0
пофигизм,пофигизм,1,1,0,0.0,0.0,inf,0.0
премиата,премиат,2,7,0,0.0,0.0,inf,0.0
преміата,преміат,1,3,0,0.0,0.0,inf,0.0
привид,привид,1,3,0,0.0,0.0,inf,0.0
прилуки,прилук,1,2,0,0.0,0.0,inf,0.0
продиджи,продидж,1,1,0,0.0,0.0,inf,0.0
пропофол,пропофол,1,1,0,0.0,0.0,inf,0.0
против,прот,2,2,0,0.0,0.0,inf,0.0
психолог,психолог,1,1,0,0.0,0.0,inf,0.0
птср,птср,1,7,0,0.0,0.0,inf,0.0
мобайл,мобайл,1,1,0,0.0,0.0,inf,0.0
пубг,пубг,1,1,0,0.0,0.0,inf,0.0
пупупу,пупуп,1,2,0,0.0,0.0,inf,0.0
путін,путін,1,1,0,0.0,0.0,inf,0.0
минус,минус,1,3,0,0.0,0.0,inf,0.0
работаем,работа,1,3,0,0.0,0.0,inf,0.0
стабильно,стабильн,1,3,0,0.0,0.0,inf,0.0
пускають,пускают,1,4,0,0.0,0.0,inf,0.0
рабів,рабів,1,4,0,0.0,0.0,inf,0.0
рагнарек,рагнарек,1,1,0,0.0,0.0,inf,0.0
ракамакафо,ракамакаф,1,11,0,0.0,0.0,inf,0.0
раммштайн,раммштайн,1,1,0,0.0,0.0,inf,0.0
рамонес,рамонес,1,2,0,0.0,0.0,inf,0.0
рассвет,рассвет,1,1,0,0.0,0.0,inf,0.0
ребус,ребус,1,2,0,0.0,0.0,inf,0.0
флег,флег,1,2,0,0.0,0.0,inf,0.0
резерв,резерв,1,2,0,0.0,0.0,inf,0.0
рейд,рейд,1,4,0,0.0,0.0,inf,0.0
рекрут,рекрут,1,6,0,0.0,0.0,inf,0.0
рено,рен,1,2,0,0.0,0.0,inf,0.0
репресент,репресент,1,1,0,0.0,0.0,inf,0.0
рехаб,рехаб,1,2,0,0.0,0.0,inf,0.0
рибака,рибак,1,1,0,0.0,0.0,inf,0.0
робоча,робоч,1,1,0,0.0,0.0,inf,0.0
бальбоа,бальбо,1,1,0,0.0,0.0,inf,0.0
рокки,рокк,1,1,0,0.0,0.0,inf,0.0
роман,рома,1,1,0,0.0,0.0,inf,0.0
arch,arch,11,32,0,0.0,0.0,inf,0.0
русні,русні,2,16,0,0.0,0.0,inf,0.0
русофобія,русофобі,1,2,0,0.0,0.0,inf,0.0
рыцарь,рыцар,3,39,0,0.0,0.0,inf,0.0
рівнянин,рівнянин,1,2,0,0.0,0.0,inf,0.0
enemy,enemy,7,24,0,0.0,0.0,inf,0.0
сердцем,сердц,3,4,0,0.0,0.0,inf,0.0
анатомическим,анатомическ,1,2,0,0.0,0.0,inf,0.0
астарионом,астарион,1,1,0,0.0,0.0,inf,0.0
бабочками,бабочк,1,1,0,0.0,0.0,inf,0.0
бриллиантом,бриллиант,1,1,0,0.0,0.0,inf,0.0
булавками,булавк,1,1,0,0.0,0.0,inf,0.0
ведьмой,ведьм,1,1,0,0.0,0.0,inf,0.0
велкро,велкр,2,2,0,0.0,0.0,inf,0.0
вертолетом,вертолет,1,1,0,0.0,0.0,inf,0.0
шаром,шар,1,1,0,0.0,0.0,inf,0.0
воздушным,воздушн,1,1,0,0.0,0.0,inf,0.0
волками,волк,2,3,0,0.0,0.0,inf,0.0
геликом,гелик,1,1,0,0.0,0.0,inf,0.0
горловиной,горловин,1,1,0,0.0,0.0,inf,0.0
пикник,пикник,1,1,0,0.0,0.0,inf,0.0
двигателем,двигател,1,2,0,0.0,0.0,inf,0.0
двойным,двойн,2,4,0,0.0,0.0,inf,0.0
жуками,жук,1,3,0,0.0,0.0,inf,0.0
калашом,калаш,1,1,0,0.0,0.0,inf,0.0
кальмаром,кальмар,1,1,0,0.0,0.0,inf,0.0
картой,карт,2,6,0,0.0,0.0,inf,0.0
garments,garments,1,2,0,0.0,0.0,inf,0.0
координатами,координат,1,1,0,0.0,0.0,inf,0.0
куполами,купол,1,4,0,0.0,0.0,inf,0.0
летучей,летуч,1,5,0,0.0,0.0,inf,0.0
мышью,мыш,1,5,0,0.0,0.0,inf,0.0
мишенью,мишен,1,2,0,0.0,0.0,inf,0.0
папаем,папа,1,2,0,0.0,0.0,inf,0.0
моряком,моряк,1,2,0,0.0,0.0,inf,0.0
мухоморами,мухомор,1,1,0,0.0,0.0,inf,0.0
немецким,немецк,1,1,0,0.0,0.0,inf,0.0
солдатом,солдат,1,1,0,0.0,0.0,inf,0.0
оружием,оруж,2,5,0,0.0,0.0,inf,0.0
папичем,папич,2,2,0,0.0,0.0,inf,0.0
перевёрнутым,перевернут,1,1,0,0.0,0.0,inf,0.0
пистолетом,пистолет,1,9,0,0.0,0.0,inf,0.0
поездом,поезд,1,1,0,0.0,0.0,inf,0.0
позывным,позывн,1,2,0,0.0,0.0,inf,0.0
сзади,сзад,3,3,0,0.0,0.0,inf,0.0
птицей,птиц,1,1,0,0.0,0.0,inf,0.0
сатаной,сатан,1,7,0,0.0,0.0,inf,0.0
скакалке,скакалк,2,3,0,0.0,0.0,inf,0.0
чумным,чумн,3,5,0,0.0,0.0,inf,0.0
доктором,доктор,3,5,0,0.0,0.0,inf,0.0
эсканором,эсканор,1,1,0,0.0,0.0,inf,0.0
сабатон,сабатон,1,2,0,0.0,0.0,inf,0.0
саванна,саван,1,1,0,0.0,0.0,inf,0.0
самбо,самб,1,1,0,0.0,0.0,inf,0.0
сатана,сата,2,19,0,0.0,0.0,inf,0.0
сварог,сварог,1,7,0,0.0,0.0,inf,0.0
сварщик,сварщик,2,7,0,0.0,0.0,inf,0.0
archangel,archangel,1,1,0,0.0,0.0,inf,0.0
сверхчеловек,сверхчеловек,1,1,0,0.0,0.0,inf,0.0
свобода,свобод,2,7,0,0.0,0.0,inf,0.0
сворс,сворс,1,1,0,0.0,0.0,inf,0.0
джавеліна,джавелін,1,12,0,0.0,0.0,inf,0.0
святкова,святков,1,1,0,0.0,0.0,inf,0.0
святослав,святосла,1,3,0,0.0,0.0,inf,0.0
секьюрити,секьюрит,1,1,0,0.0,0.0,inf,0.0
сельська,сельськ,1,1,0,0.0,0.0,inf,0.0
драка,драк,1,1,0,0.0,0.0,inf,0.0
сепультура,сепультур,1,2,0,0.0,0.0,inf,0.0
сечь,сеч,1,1,0,0.0,0.0,inf,0.0
сипи,сип,2,2,0,0.0,0.0,inf,0.0
эдаун,эдаун,1,1,0,0.0,0.0,inf,0.0
скайрим,скайр,1,1,0,0.0,0.0,inf,0.0
скала,скал,2,5,0,0.0,0.0,inf,0.0
425,425,2,15,0,0.0,0.0,inf,0.0
скалолазание,скалолазан,1,1,0,0.0,0.0,inf,0.0
скандинавия,скандинав,1,2,0,0.0,0.0,inf,0.0
мифология,мифолог,1,1,0,0.0,0.0,inf,0.0
скандинавская,скандинавск,2,2,0,0.0,0.0,inf,0.0
скаржинці,скаржинці,1,6,0,0.0,0.0,inf,0.0
скинхед,скинхед,2,2,0,0.0,0.0,inf,0.0
скрябін,скрябін,4,9,0,0.0,0.0,inf,0.0
танець,танет^,1,1,0,0.0,0.0,inf,0.0
пінгвіна,пінгвіна,1,1,0,0.0,0.0,inf,0.0
слабоумие,слабоум,1,1,0,0.0,0.0,inf,0.0
отвага,отваг,1,1,0,0.0,0.0,inf,0.0
слава,слав,3,3,0,0.0,0.0,inf,0.0
роду,род,1,1,0,0.0,0.0,inf,0.0
ісу,ісу,1,1,0,0.0,0.0,inf,0.0
славянин,славянин,2,3,0,0.0,0.0,inf,0.0
слипкнот,слипкнот,1,1,0,0.0,0.0,inf,0.0
смарагдове,смарагдов,1,1,0,0.0,0.0,inf,0.0
ворогам,ворог,1,2,0,0.0,0.0,inf,0.0
сталиным,сталин,1,1,0,0.0,0.0,inf,0.0
солов,сол,1,1,0,0.0,0.0,inf,0.0
їною,їно,1,1,0,0.0,0.0,inf,0.0
ласка,ласк,1,1,0,0.0,0.0,inf,0.0
спартака,спартак,1,1,0,0.0,0.0,inf,0.0
спецназ,спецназ,2,6,0,0.0,0.0,inf,0.0
спецпідрозділ,спецпідрозділ,1,3,0,0.0,0.0,inf,0.0
угруповання,угрупован,1,2,0,0.0,0.0,inf,0.0
справка,справк,1,1,0,0.0,0.0,inf,0.0
средневековье,средневеков,1,2,0,0.0,0.0,inf,0.0
староста,старост,1,2,0,0.0,0.0,inf,0.0
старший,старш,1,1,0,0.0,0.0,inf,0.0
archgoat,archgoat,2,7,0,0.0,0.0,inf,0.0
стимпанк,стимпанк,1,2,0,0.0,0.0,inf,0.0
стич,стич,1,1,0,0.0,0.0,inf,0.0
сто,сто,1,1,0,0.0,0.0,inf,0.0
стоматологическая,стоматологическ,1,1,0,0.0,0.0,inf,0.0
стрела,стрел,1,2,0,0.0,0.0,inf,0.0
стус,стус,4,5,0,0.0,0.0,inf,0.0
суетолог,суетолог,1,1,0,0.0,0.0,inf,0.0
сумчара,сумчар,1,19,0,0.0,0.0,inf,0.0
схід,схід,1,39,0,0.0,0.0,inf,0.0
сіпі,сіпі,1,1,0,0.0,0.0,inf,0.0
тактика,тактик,2,6,0,0.0,0.0,inf,0.0
танк,танк,3,8,0,0.0,0.0,inf,0.0
таргариен,таргар,1,1,0,0.0,0.0,inf,0.0
тарелочница,тарелочниц,1,1,0,0.0,0.0,inf,0.0
