word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
сорткомпани,сорткомпан,1,2,0,0.0,0.0,inf,0.0
сорт,сорт,1,6,0,0.0,0.0,inf,0.0
тактичні,тактичні,12,88,0,0.0,0.0,inf,0.0
сонь,сон,1,1,0,0.0,0.0,inf,0.0
спиш,спиш,1,1,0,0.0,0.0,inf,0.0
сомпані,сомпані,1,1,0,0.0,0.0,inf,0.0
солмар,солмар,1,1,0,0.0,0.0,inf,0.0
солиар,солиар,1,1,0,0.0,0.0,inf,0.0
сокира,сокир,3,14,0,0.0,0.0,inf,0.0
классика,классик,2,3,0,0.0,0.0,inf,0.0
фитнеса,фитнес,1,1,0,0.0,0.0,inf,0.0
nba,nba,1,1,0,0.0,0.0,inf,0.0
maraton,maraton,1,1,0,0.0,0.0,inf,0.0
hugo,hugo,1,1,0,0.0,0.0,inf,0.0
converse,converse,2,2,0,0.0,0.0,inf,0.0
образы,образ,1,1,0,0.0,0.0,inf,0.0
девушек,девушек,2,2,0,0.0,0.0,inf,0.0
киеве,киев,1,1,0,0.0,0.0,inf,0.0
2020,2020,1,1,0,0.0,0.0,inf,0.0
унісекс,унісекс,3,5,0,0.0,0.0,inf,0.0
чоловіка,чоловік,6,10,0,0.0,0.0,inf,0.0
guess,guess,1,1,0,0.0,0.0,inf,0.0
зиму,зим,9,12,0,0.0,0.0,inf,0.0
капа,кап,1,1,0,0.0,0.0,inf,0.0
бананы,бана,3,3,0,0.0,0.0,inf,0.0
аладіни,аладін,3,4,0,0.0,0.0,inf,0.0
сірі,сірі,11,14,0,0.0,0.0,inf,0.0
турція,турці,2,2,0,0.0,0.0,inf,0.0
барбери,барбер,2,2,0,0.0,0.0,inf,0.0
узкие,узк,1,1,0,0.0,0.0,inf,0.0
трехнитка,трехнитк,2,4,0,0.0,0.0,inf,0.0
страдивариус,страдивариус,2,2,0,0.0,0.0,inf,0.0
стрелками,стрелк,1,1,0,0.0,0.0,inf,0.0
подворотами,подворот,1,1,0,0.0,0.0,inf,0.0
драконом,дракон,6,19,0,0.0,0.0,inf,0.0
подросток,подросток,1,1,0,0.0,0.0,inf,0.0
подростковые,подростков,2,2,0,0.0,0.0,inf,0.0
плащевка,плащевк,2,2,0,0.0,0.0,inf,0.0
190,190,1,1,0,0.0,0.0,inf,0.0
хлопок,хлопок,6,6,0,0.0,0.0,inf,0.0
разрезом,разрез,1,1,0,0.0,0.0,inf,0.0
4shop,4shop,1,1,0,0.0,0.0,inf,0.0
4pm,4pm,1,1,0,0.0,0.0,inf,0.0
проджект,проджект,2,3,0,0.0,0.0,inf,0.0
флісові,флісові,12,21,0,0.0,0.0,inf,0.0
трьохнитка,трьохнитк,3,7,0,0.0,0.0,inf,0.0
оригінал,оригіна,7,8,0,0.0,0.0,inf,0.0
утяжках,утяжк,1,1,0,0.0,0.0,inf,0.0
кльош,кльош,2,15,0,0.0,0.0,inf,0.0
розрізом,розріз,1,1,0,0.0,0.0,inf,0.0
карманами,карман,2,2,0,0.0,0.0,inf,0.0
знизу,зниз,1,1,0,0.0,0.0,inf,0.0
тринитка,тринитк,3,4,0,0.0,0.0,inf,0.0
затяжках,затяжк,3,7,0,0.0,0.0,inf,0.0
флісу,флісу,2,2,0,0.0,0.0,inf,0.0
вільного,вільног,5,40,0,0.0,0.0,inf,0.0
балони,балон,4,7,0,0.0,0.0,inf,0.0
штані,штані,2,2,0,0.0,0.0,inf,0.0
щтани,щтан,2,4,0,0.0,0.0,inf,0.0
вайкікі,вайкікі,1,1,0,0.0,0.0,inf,0.0
хлопчачі,хлопчачі,2,4,0,0.0,0.0,inf,0.0
zja5z,zja5z,1,1,0,0.0,0.0,inf,0.0
shop,shop,104,465,0,0.0,0.0,inf,0.0
7team,7team,1,7,0,0.0,0.0,inf,0.0
7sky,7sky,3,5,0,0.0,0.0,inf,0.0
7mountains,7mountains,1,2,0,0.0,0.0,inf,0.0
7mntns,7mntns,1,2,0,0.0,0.0,inf,0.0
design,design,8,13,0,0.0,0.0,inf,0.0
mountains,mountains,1,1,0,0.0,0.0,inf,0.0
zeros,zeros,6,31,0,0.0,0.0,inf,0.0
511,511,2,3,0,0.0,0.0,inf,0.0
южел,южел,1,1,0,0.0,0.0,inf,0.0
4team,4team,1,7,0,0.0,0.0,inf,0.0
створити,створит,2,31,0,0.0,0.0,inf,0.0
створення,створен,1,2,0,0.0,0.0,inf,0.0
стаі,стаі,1,1,0,0.0,0.0,inf,0.0
стафі,стафі,1,2,0,0.0,0.0,inf,0.0
клозес,клозес,2,2,0,0.0,0.0,inf,0.0
статуэтка,статуэтк,2,4,0,0.0,0.0,inf,0.0
стастон,стастон,1,3,0,0.0,0.0,inf,0.0
старбері,старбері,1,1,0,0.0,0.0,inf,0.0
старберри,старберр,1,1,0,0.0,0.0,inf,0.0
старбери,старбер,1,1,0,0.0,0.0,inf,0.0
сроп,сроп,1,1,0,0.0,0.0,inf,0.0
спутник,спутник,4,4,0,0.0,0.0,inf,0.0
1985,1985,3,3,0,0.0,0.0,inf,0.0
спортівні,спортівні,5,13,0,0.0,0.0,inf,0.0
спорттайм,спорттайм,1,5,0,0.0,0.0,inf,0.0
спортмастер,спортмастер,1,2,0,0.0,0.0,inf,0.0
сумеречный,сумеречн,1,2,0,0.0,0.0,inf,0.0
султанками,султанк,1,1,0,0.0,0.0,inf,0.0
суисайд,суисайд,1,3,0,0.0,0.0,inf,0.0
стіма,стіма,1,1,0,0.0,0.0,inf,0.0
стули,стул,2,3,0,0.0,0.0,inf,0.0
писок,писок,2,3,0,0.0,0.0,inf,0.0
стрітвір,стрітвір,2,2,0,0.0,0.0,inf,0.0
стритвир,стритвир,5,8,0,0.0,0.0,inf,0.0
страдіваріус,страдіваріус,1,2,0,0.0,0.0,inf,0.0
стоник,стоник,1,1,0,0.0,0.0,inf,0.0
стлв,стлв,1,6,0,0.0,0.0,inf,0.0
стима,стим,1,1,0,0.0,0.0,inf,0.0
стильово,стильов,1,1,0,0.0,0.0,inf,0.0
стильні,стильні,8,12,0,0.0,0.0,inf,0.0
стильная,стильн,15,19,0,0.0,0.0,inf,0.0
степові,степові,1,1,0,0.0,0.0,inf,0.0
флісова,флісов,5,9,0,0.0,0.0,inf,0.0
табу,таб,3,3,0,0.0,0.0,inf,0.0
таблиця,таблит^,2,2,0,0.0,0.0,inf,0.0
таблица,таблиц,1,1,0,0.0,0.0,inf,0.0
сіх,сіх,1,1,0,0.0,0.0,inf,0.0
сірий,сіри,1,1,0,0.0,0.0,inf,0.0
сіре,сіре,3,6,0,0.0,0.0,inf,0.0
сіра,сіра,3,3,0,0.0,0.0,inf,0.0
сіль,сіл,1,1,0,0.0,0.0,inf,0.0
сікс,сікс,1,2,0,0.0,0.0,inf,0.0
зерос,зерос,1,2,0,0.0,0.0,inf,0.0
схватка,схватк,2,2,0,0.0,0.0,inf,0.0
сусіди,сусід,1,1,0,0.0,0.0,inf,0.0
стерплять,стерпля,1,1,0,0.0,0.0,inf,0.0
сумма,сумм,1,1,0,0.0,0.0,inf,0.0
сумка,сумк,1,2,0,0.0,0.0,inf,0.0
темно,темн,3,3,0,0.0,0.0,inf,0.0
торонто,торонт,1,2,0,0.0,0.0,inf,0.0
телебачення,телебачен,1,2,0,0.0,0.0,inf,0.0
тейваз,тейваз,2,15,0,0.0,0.0,inf,0.0
твоя,тво,3,25,0,0.0,0.0,inf,0.0
хаммер,хаммер,1,1,0,0.0,0.0,inf,0.0
твайлайт,твайлайт,1,1,0,0.0,0.0,inf,0.0
татусветерс,татусветерс,1,1,0,0.0,0.0,inf,0.0
светерс,светерс,1,1,0,0.0,0.0,inf,0.0
тато,тат,6,7,0,0.0,0.0,inf,0.0
тапаут,тапаут,1,3,0,0.0,0.0,inf,0.0
танцевальные,танцевальн,1,2,0,0.0,0.0,inf,0.0
танковый,танков,2,2,0,0.0,0.0,inf,0.0
тамплиер,тамплиер,1,1,0,0.0,0.0,inf,0.0
талісман,талісма,1,1,0,0.0,0.0,inf,0.0
тактікал,тактіка,2,6,0,0.0,0.0,inf,0.0
mayhem,mayhem,3,4,0,0.0,0.0,inf,0.0
тол,тол,2,2,0,0.0,0.0,inf,0.0
токийские,токийск,1,1,0,0.0,0.0,inf,0.0
мстители,мстител,1,1,0,0.0,0.0,inf,0.0
тнф,тнф,3,4,0,0.0,0.0,inf,0.0
тнмк,тнмк,2,6,0,0.0,0.0,inf,0.0
суприм,супр,1,2,0,0.0,0.0,inf,0.0
тишка,тишк,1,2,0,0.0,0.0,inf,0.0
наступний,наступн,1,1,0,0.0,0.0,inf,0.0
космос,космос,2,7,0,0.0,0.0,inf,0.0
терранова,терранов,1,1,0,0.0,0.0,inf,0.0
терра,терр,1,1,0,0.0,0.0,inf,0.0
инкогнита,инкогнит,1,1,0,0.0,0.0,inf,0.0
термохромная,термохромн,1,2,0,0.0,0.0,inf,0.0
термофутболка,термофутболк,1,1,0,0.0,0.0,inf,0.0
термо,терм,1,1,0,0.0,0.0,inf,0.0
чвк,чвк,1,1,0,0.0,0.0,inf,0.0
вагнер,вагнер,1,1,0,0.0,0.0,inf,0.0
сыны,сын,1,1,0,0.0,0.0,inf,0.0
рогами,рог,3,5,0,0.0,0.0,inf,0.0
дьявола,дьявол,3,9,0,0.0,0.0,inf,0.0
шрифтом,шрифт,2,4,0,0.0,0.0,inf,0.0
плюшевая,плюшев,1,1,0,0.0,0.0,inf,0.0
влада,влад,1,1,0,0.0,0.0,inf,0.0
когтевран,когтевра,1,2,0,0.0,0.0,inf,0.0
кино,кин,1,1,0,0.0,0.0,inf,0.0
казахстан,казахста,1,1,0,0.0,0.0,inf,0.0
разница,разниц,2,2,0,0.0,0.0,inf,0.0
еверласт,еверласт,1,1,0,0.0,0.0,inf,0.0
ария,ар,1,3,0,0.0,0.0,inf,0.0
аризона,аризон,1,2,0,0.0,0.0,inf,0.0
tanks,tanks,1,2,0,0.0,0.0,inf,0.0
треніки,тренік,1,1,0,0.0,0.0,inf,0.0
треники,треник,1,1,0,0.0,0.0,inf,0.0
трекінгові,трекінгові,4,4,0,0.0,0.0,inf,0.0
тревожная,тревожн,1,1,0,0.0,0.0,inf,0.0
масса,масс,1,1,0,0.0,0.0,inf,0.0
транс,транс,1,9,0,0.0,0.0,inf,0.0
топовые,топов,1,1,0,0.0,0.0,inf,0.0
топ,топ,7,23,0,0.0,0.0,inf,0.0
тонкі,тонкі,1,1,0,0.0,0.0,inf,0.0
тонкие,тонк,3,3,0,0.0,0.0,inf,0.0
светящиеся,светя,2,2,0,0.0,0.0,inf,0.0
темноте,темнот,2,2,0,0.0,0.0,inf,0.0
иероглифами,иероглиф,2,3,0,0.0,0.0,inf,0.0
девочек,девочек,1,1,0,0.0,0.0,inf,0.0
грозном,грозн,1,1,0,0.0,0.0,inf,0.0
японский,японск,4,5,0,0.0,0.0,inf,0.0
турвір,турвір,1,7,0,0.0,0.0,inf,0.0
турвир,турвир,1,1,0,0.0,0.0,inf,0.0
турвер,турвер,1,21,0,0.0,0.0,inf,0.0
турвеар,турвеар,1,15,0,0.0,0.0,inf,0.0
вір,вір,1,1,0,0.0,0.0,inf,0.0
тур,тур,6,38,0,0.0,0.0,inf,0.0
туди,туд,1,1,0,0.0,0.0,inf,0.0
сюди,сюд,1,1,0,0.0,0.0,inf,0.0
трэвис,трэвис,1,1,0,0.0,0.0,inf,0.0
скотт,скотт,1,1,0,0.0,0.0,inf,0.0
петля,петл,1,4,0,0.0,0.0,inf,0.0
пеньє,пеньє,1,1,0,0.0,0.0,inf,0.0
тримачі,тримачі,1,4,0,0.0,0.0,inf,0.0
юатек,юатек,1,1,0,0.0,0.0,inf,0.0
трико,трик,1,2,0,0.0,0.0,inf,0.0
тривожна,тривожн,1,1,0,0.0,0.0,inf,0.0
молодежи,молодеж,1,3,0,0.0,0.0,inf,0.0
армор,армор,3,8,0,0.0,0.0,inf,0.0
укорочені,укорочені,3,6,0,0.0,0.0,inf,0.0
под,под,6,11,0,0.0,0.0,inf,0.0
удочки,удочк,1,1,0,0.0,0.0,inf,0.0
удостоверение,удостоверен,1,1,0,0.0,0.0,inf,0.0
удлиненные,удлинен,2,5,0,0.0,0.0,inf,0.0
убакс,убакс,1,1,0,0.0,0.0,inf,0.0
тіко,тіко,1,1,0,0.0,0.0,inf,0.0
нема,нем,1,1,0,0.0,0.0,inf,0.0
пульт,пульт,2,2,0,0.0,0.0,inf,0.0
самурая,самур,2,2,0,0.0,0.0,inf,0.0
тільки,тільки,1,1,0,0.0,0.0,inf,0.0
нептуна,нептун,1,1,0,0.0,0.0,inf,0.0
тінь,тін,3,13,0,0.0,0.0,inf,0.0
турецкие,турецк,1,1,0,0.0,0.0,inf,0.0
утепленные,утеплен,4,8,0,0.0,0.0,inf,0.0
усі,усі,1,1,0,0.0,0.0,inf,0.0
устройство,устройств,1,1,0,0.0,0.0,inf,0.0
установка,установк,1,1,0,0.0,0.0,inf,0.0
урбаніст,урбаніст,1,2,0,0.0,0.0,inf,0.0
урбанист,урбанист,1,6,0,0.0,0.0,inf,0.0
дель,дел,1,1,0,0.0,0.0,inf,0.0
уляна,уля,1,1,0,0.0,0.0,inf,0.0
укрзалізниця,укрзалізнит^,3,7,0,0.0,0.0,inf,0.0
україніка,українік,1,11,0,0.0,0.0,inf,0.0
фірми,фірми,1,4,0,0.0,0.0,inf,0.0
дизайнерський,дизайнерськ,1,1,0,0.0,0.0,inf,0.0
правда,правд,2,3,0,0.0,0.0,inf,0.0
мати,мат,2,4,0,0.0,0.0,inf,0.0
украінські,украінські,2,2,0,0.0,0.0,inf,0.0
укрармор,укрармор,1,3,0,0.0,0.0,inf,0.0
артиллерии,артиллер,2,9,0,0.0,0.0,inf,0.0
адамова,адамов,1,1,0,0.0,0.0,inf,0.0
фенди,фенд,1,1,0,0.0,0.0,inf,0.0
фашистская,фашистск,1,1,0,0.0,0.0,inf,0.0
фарфі,фарфі,2,5,0,0.0,0.0,inf,0.0
фаренгейт,фаренгейт,1,4,0,0.0,0.0,inf,0.0
фантомка,фантомк,1,1,0,0.0,0.0,inf,0.0
фантом,фант,1,1,0,0.0,0.0,inf,0.0
фамо,фам,2,3,0,0.0,0.0,inf,0.0
фалг,фалг,1,8,0,0.0,0.0,inf,0.0
файфа,файф,1,1,0,0.0,0.0,inf,0.0
файна,файн,1,2,0,0.0,0.0,inf,0.0
леди,лед,1,2,0,0.0,0.0,inf,0.0
ухилянт,ухилянт,3,11,0,0.0,0.0,inf,0.0
утяжелитель,утяжелител,1,1,0,0.0,0.0,inf,0.0
утеплені,утеплені,1,4,0,0.0,0.0,inf,0.0
пиратов,пират,2,18,0,0.0,0.0,inf,0.0
пво,пво,2,3,0,0.0,0.0,inf,0.0
мотоцикл,мотоцикл,3,9,0,0.0,0.0,inf,0.0
пехота,пехот,3,5,0,0.0,0.0,inf,0.0
металлика,металлик,1,1,0,0.0,0.0,inf,0.0
мафии,маф,1,3,0,0.0,0.0,inf,0.0
мариуполя,мариупол,2,13,0,0.0,0.0,inf,0.0
краматорска,краматорск,2,10,0,0.0,0.0,inf,0.0
обл,обл,1,9,0,0.0,0.0,inf,0.0
при,при,1,2,0,0.0,0.0,inf,0.0
всу,всу,1,1,0,0.0,0.0,inf,0.0
войны,войн,3,5,0,0.0,0.0,inf,0.0
разведка,разведк,5,15,0,0.0,0.0,inf,0.0
ввс,ввс,1,1,0,0.0,0.0,inf,0.0
комнату,комнат,1,2,0,0.0,0.0,inf,0.0
батальона,батальон,1,3,0,0.0,0.0,inf,0.0
конструкция,конструкц,1,3,0,0.0,0.0,inf,0.0
флагсистем,флагсист,1,6,0,0.0,0.0,inf,0.0
флагмастер,флагмастер,1,9,0,0.0,0.0,inf,0.0
рекламные,рекламн,1,1,0,0.0,0.0,inf,0.0
напольные,напольн,1,1,0,0.0,0.0,inf,0.0
штурмовиков,штурмовик,3,12,0,0.0,0.0,inf,0.0
фог,фог,2,22,0,0.0,0.0,inf,0.0
казаков,казак,2,8,0,0.0,0.0,inf,0.0
войск,войск,5,11,0,0.0,0.0,inf,0.0
сша,сша,1,1,0,0.0,0.0,inf,0.0
суперземли,суперземл,1,3,0,0.0,0.0,inf,0.0
снайперов,снайпер,2,11,0,0.0,0.0,inf,0.0
шахадой,шахад,1,1,0,0.0,0.0,inf,0.0
рэб,рэб,1,2,0,0.0,0.0,inf,0.0
раста,раст,1,3,0,0.0,0.0,inf,0.0
стандарт,стандарт,1,3,0,0.0,0.0,inf,0.0
пері,пері,1,1,0,0.0,0.0,inf,0.0
фред,фред,1,1,0,0.0,0.0,inf,0.0
фрактал,фракта,1,1,0,0.0,0.0,inf,0.0
фосфор,фосфор,1,2,0,0.0,0.0,inf,0.0
фонк,фонк,2,7,0,0.0,0.0,inf,0.0
фомо,фом,1,5,0,0.0,0.0,inf,0.0
йодою,йод,1,1,0,0.0,0.0,inf,0.0
флиска,флиск,1,2,0,0.0,0.0,inf,0.0
флаштоки,флашток,1,1,0,0.0,0.0,inf,0.0
фланер,фланер,1,1,0,0.0,0.0,inf,0.0
фламинго,фламинг,1,2,0,0.0,0.0,inf,0.0
флайшоп,флайшоп,1,1,0,0.0,0.0,inf,0.0
флагі,флагі,1,3,0,0.0,0.0,inf,0.0
фасадний,фасадн,1,1,0,0.0,0.0,inf,0.0
подъемным,подъемн,1,1,0,0.0,0.0,inf,0.0
розбірний,розбірн,1,1,0,0.0,0.0,inf,0.0
asking,asking,1,1,0,0.0,0.0,inf,0.0
aquascutum,aquascutum,1,2,0,0.0,0.0,inf,0.0
antony,antony,1,1,0,0.0,0.0,inf,0.0
morato,morato,1,1,0,0.0,0.0,inf,0.0
communist,communist,1,1,0,0.0,0.0,inf,0.0
acw,acw,1,1,0,0.0,0.0,inf,0.0
5хл,5хл,1,1,0,0.0,0.0,inf,0.0
420,420,1,3,0,0.0,0.0,inf,0.0
2хл,2хл,2,4,0,0.0,0.0,inf,0.0
1983,1983,1,1,0,0.0,0.0,inf,0.0
1917,1917,1,1,0,0.0,0.0,inf,0.0
1488,1488,1,2,0,0.0,0.0,inf,0.0
футбол,футбол,1,1,0,0.0,0.0,inf,0.0
футбоголік,футбоголік,1,1,0,0.0,0.0,inf,0.0
фромус,фромус,1,1,0,0.0,0.0,inf,0.0
фром,фром,1,1,0,0.0,0.0,inf,0.0
carpathian,carpathian,1,1,0,0.0,0.0,inf,0.0
c2h5oh,c2h5oh,1,1,0,0.0,0.0,inf,0.0
bullet,bullet,1,1,0,0.0,0.0,inf,0.0
valentine,valentine,1,1,0,0.0,0.0,inf,0.0
boxing,boxing,1,1,0,0.0,0.0,inf,0.0
bodyguard,bodyguard,1,1,0,0.0,0.0,inf,0.0
bloods,bloods,1,3,0,0.0,0.0,inf,0.0
182,182,1,3,0,0.0,0.0,inf,0.0
blink,blink,1,3,0,0.0,0.0,inf,0.0
sabbath,sabbath,1,1,0,0.0,0.0,inf,0.0
magick,magick,1,6,0,0.0,0.0,inf,0.0
billionaire,billionaire,1,1,0,0.0,0.0,inf,0.0
bbb,bbb,1,1,0,0.0,0.0,inf,0.0
balr,balr,1,1,0,0.0,0.0,inf,0.0
baldinini,baldinini,1,2,0,0.0,0.0,inf,0.0
alexandria,alexandria,1,1,0,0.0,0.0,inf,0.0
push,push,1,1,0,0.0,0.0,inf,0.0
don,don,2,2,0,0.0,0.0,inf,0.0
horses,horses,1,1,0,0.0,0.0,inf,0.0
disturbed,disturbed,1,1,0,0.0,0.0,inf,0.0
dior,dior,1,1,0,0.0,0.0,inf,0.0
rodeo,rodeo,1,1,0,0.0,0.0,inf,0.0
puta,puta,1,1,0,0.0,0.0,inf,0.0
madre,madre,1,1,0,0.0,0.0,inf,0.0
crossfit,crossfit,1,1,0,0.0,0.0,inf,0.0
coolmax,coolmax,1,4,0,0.0,0.0,inf,0.0
complicated,complicated,1,1,0,0.0,0.0,inf,0.0
collusion,collusion,2,2,0,0.0,0.0,inf,0.0
steel,steel,1,1,0,0.0,0.0,inf,0.0
claude,claude,1,1,0,0.0,0.0,inf,0.0
circa,circa,1,1,0,0.0,0.0,inf,0.0
centuria,centuria,1,2,0,0.0,0.0,inf,0.0
hunter,hunter,1,1,0,0.0,0.0,inf,0.0
hug,hug,1,3,0,0.0,0.0,inf,0.0
home,home,1,1,0,0.0,0.0,inf,0.0
hdsh,hdsh,1,1,0,0.0,0.0,inf,0.0
foods,foods,1,7,0,0.0,0.0,inf,0.0
quinn,quinn,1,1,0,0.0,0.0,inf,0.0
halloween,halloween,1,2,0,0.0,0.0,inf,0.0
gorgoroth,gorgoroth,1,1,0,0.0,0.0,inf,0.0
vegan,vegan,1,1,0,0.0,0.0,inf,0.0
freedom,freedom,2,4,0,0.0,0.0,inf,0.0
observation,observation,1,2,0,0.0,0.0,inf,0.0
flash,flash,1,1,0,0.0,0.0,inf,0.0
firefighter,firefighter,1,1,0,0.0,0.0,inf,0.0
europa,europa,1,1,0,0.0,0.0,inf,0.0
edelweiss,edelweiss,1,2,0,0.0,0.0,inf,0.0
donbass,donbass,1,17,0,0.0,0.0,inf,0.0
march,march,2,14,0,0.0,0.0,inf,0.0
maneken,maneken,1,1,0,0.0,0.0,inf,0.0
garden,garden,1,2,0,0.0,0.0,inf,0.0
magical,magical,1,2,0,0.0,0.0,inf,0.0
mad,mad,1,1,0,0.0,0.0,inf,0.0
lonely,lonely,1,1,0,0.0,0.0,inf,0.0
loma,loma,1,1,0,0.0,0.0,inf,0.0
nima,nima,1,1,0,0.0,0.0,inf,0.0
idite,idite,1,1,0,0.0,0.0,inf,0.0
lave,lave,1,1,0,0.0,0.0,inf,0.0
nahui,nahui,1,1,0,0.0,0.0,inf,0.0
larp,larp,1,4,0,0.0,0.0,inf,0.0
kraken,kraken,1,1,0,0.0,0.0,inf,0.0
jitsu,jitsu,1,2,0,0.0,0.0,inf,0.0
jiu,jiu,1,2,0,0.0,0.0,inf,0.0
fist,fist,2,9,0,0.0,0.0,inf,0.0
night,night,2,7,0,0.0,0.0,inf,0.0
nemiroff,nemiroff,1,1,0,0.0,0.0,inf,0.0
msi,msi,1,1,0,0.0,0.0,inf,0.0
moscow,moscow,2,2,0,0.0,0.0,inf,0.0
never,never,1,1,0,0.0,0.0,inf,0.0
cans,cans,1,3,0,0.0,0.0,inf,0.0
montana,montana,1,3,0,0.0,0.0,inf,0.0
monochrome,monochrome,1,2,0,0.0,0.0,inf,0.0
monobank,monobank,1,1,0,0.0,0.0,inf,0.0
tec,tec,1,1,0,0.0,0.0,inf,0.0
mil,mil,1,1,0,0.0,0.0,inf,0.0
market,market,1,1,0,0.0,0.0,inf,0.0
мейд,мейд,1,2,0,0.0,0.0,inf,0.0
marilyn,marilyn,1,2,0,0.0,0.0,inf,0.0
manson,manson,1,2,0,0.0,0.0,inf,0.0
protocol,protocol,1,3,0,0.0,0.0,inf,0.0
red,red,1,1,0,0.0,0.0,inf,0.0
public,public,1,1,0,0.0,0.0,inf,0.0
protest,protest,1,1,0,0.0,0.0,inf,0.0
audio,audio,1,1,0,0.0,0.0,inf,0.0
pride,pride,1,1,0,0.0,0.0,inf,0.0
car,car,1,1,0,0.0,0.0,inf,0.0
popeye,popeye,1,1,0,0.0,0.0,inf,0.0
pms,pms,1,3,0,0.0,0.0,inf,0.0
pew,pew,1,1,0,0.0,0.0,inf,0.0
madafakas,madafakas,1,1,0,0.0,0.0,inf,0.0
paradise,paradise,1,1,0,0.0,0.0,inf,0.0
p1sun,p1sun,1,15,0,0.0,0.0,inf,0.0
offspring,offspring,1,1,0,0.0,0.0,inf,0.0
offline,offline,1,2,0,0.0,0.0,inf,0.0
бирки,бирк,1,1,0,0.0,0.0,inf,0.0
nomad,nomad,1,1,0,0.0,0.0,inf,0.0
tool,tool,1,2,0,0.0,0.0,inf,0.0
thugger,thugger,1,3,0,0.0,0.0,inf,0.0
grace,grace,1,2,0,0.0,0.0,inf,0.0
three,three,1,2,0,0.0,0.0,inf,0.0
thank,thank,1,1,0,0.0,0.0,inf,0.0
terrormachine,terrormachine,1,2,0,0.0,0.0,inf,0.0
teacher,teacher,1,1,0,0.0,0.0,inf,0.0
take,take,1,1,0,0.0,0.0,inf,0.0
submariner,submariner,1,1,0,0.0,0.0,inf,0.0
stressless,stressless,1,1,0,0.0,0.0,inf,0.0
sparring,sparring,1,1,0,0.0,0.0,inf,0.0
skyrim,skyrim,1,2,0,0.0,0.0,inf,0.0
skyline,skyline,1,1,0,0.0,0.0,inf,0.0
michael,michael,1,1,0,0.0,0.0,inf,0.0
reptyry,reptyry,1,2,0,0.0,0.0,inf,0.0
rehab,rehab,1,2,0,0.0,0.0,inf,0.0
азимут,азимут,1,1,0,0.0,0.0,inf,0.0
аеророзвідка,аеророзвідк,1,2,0,0.0,0.0,inf,0.0
адам,ад,1,3,0,0.0,0.0,inf,0.0
абьюзер,абьюзер,1,4,0,0.0,0.0,inf,0.0
zhytomyr,zhytomyr,1,2,0,0.0,0.0,inf,0.0
yeat,yeat,1,1,0,0.0,0.0,inf,0.0
xes,xes,1,5,0,0.0,0.0,inf,0.0
wtf,wtf,1,2,0,0.0,0.0,inf,0.0
wotanjugend,wotanjugend,1,7,0,0.0,0.0,inf,0.0
witcher,witcher,1,2,0,0.0,0.0,inf,0.0
wild,wild,1,6,0,0.0,0.0,inf,0.0
veteran,veteran,1,1,0,0.0,0.0,inf,0.0
vag,vag,1,1,0,0.0,0.0,inf,0.0
united,united,1,1,0,0.0,0.0,inf,0.0
trust,trust,3,7,0,0.0,0.0,inf,0.0
engineer,engineer,1,1,0,0.0,0.0,inf,0.0
балдуин,балдуин,3,4,0,0.0,0.0,inf,0.0
балабанов,балабан,1,1,0,0.0,0.0,inf,0.0
байкера,байкер,2,2,0,0.0,0.0,inf,0.0
михаил,миха,1,1,0,0.0,0.0,inf,0.0
архангел,архангел,1,1,0,0.0,0.0,inf,0.0
арми,арм,1,1,0,0.0,0.0,inf,0.0
антитіла,антитіл,1,1,0,0.0,0.0,inf,0.0
антикоммунизм,антикоммунизм,1,1,0,0.0,0.0,inf,0.0
амур,амур,1,1,0,0.0,0.0,inf,0.0
амосов,амос,1,2,0,0.0,0.0,inf,0.0
амбрелла,амбрелл,1,1,0,0.0,0.0,inf,0.0
аматори,аматор,1,4,0,0.0,0.0,inf,0.0
ромео,роме,1,1,0,0.0,0.0,inf,0.0
альберта,альберт,1,2,0,0.0,0.0,inf,0.0
кабуу,кабу,1,2,0,0.0,0.0,inf,0.0
ака,ак,1,1,0,0.0,0.0,inf,0.0
борщ,борщ,2,12,0,0.0,0.0,inf,0.0
боксерская,боксерск,1,1,0,0.0,0.0,inf,0.0
поможи,помож,1,2,0,0.0,0.0,inf,0.0
богдан,богда,1,2,0,0.0,0.0,inf,0.0
бобріто,бобріт,1,1,0,0.0,0.0,inf,0.0
бандіто,бандіт,1,1,0,0.0,0.0,inf,0.0
курва,курв,1,2,0,0.0,0.0,inf,0.0
бобр,бобр,2,3,0,0.0,0.0,inf,0.0
саббат,саббат,1,1,0,0.0,0.0,inf,0.0
бифри,бифр,1,1,0,0.0,0.0,inf,0.0
биос,биос,1,1,0,0.0,0.0,inf,0.0
беркут,беркут,1,2,0,0.0,0.0,inf,0.0
обмежень,обмежен,1,1,0,0.0,0.0,inf,0.0
гуф,гуф,1,1,0,0.0,0.0,inf,0.0
бандерштат,бандерштат,1,6,0,0.0,0.0,inf,0.0
бандана,банда,1,1,0,0.0,0.0,inf,0.0
нація,наці,2,12,0,0.0,0.0,inf,0.0
міцна,міцна,1,7,0,0.0,0.0,inf,0.0
ідеї,ідеї,1,7,0,0.0,0.0,inf,0.0
полоску,полоск,1,1,0,0.0,0.0,inf,0.0
бургунди,бургунд,1,2,0,0.0,0.0,inf,0.0
